date_time,exercise,reps,weight_kg,duration_s,distance_m,incline,resistance,is_warmup,note,multiplier,weight_lb,hour,day,weekday,month,year,set_wt,exercise_bucket
2021-10-04T14:01:34Z,Push Up,6,0,0,0,0,0,FALSE,NA,1,0,8,4,Mon,Oct,2021,0,Chest
2021-10-03T14:51:38Z,Walking,0,0,5808.921952962875,1318.622433363556,0,0,FALSE,NA,0,0,8,3,Sun,Oct,2021,0,Aerobic
2021-10-02T14:37:27Z,Foam Roll Upper Back,8,0,0,0,0,0,FALSE,NA,1,0,8,2,Sat,Oct,2021,0,Warmups
2021-10-02T14:37:27Z,Foam Roll Lats,8,0,0,0,0,0,FALSE,NA,2,0,8,2,Sat,Oct,2021,0,Warmups
2021-10-02T14:37:27Z,Cross-body Arm Stretch,0,0,15,0,0,0,FALSE,NA,0,0,8,2,Sat,Oct,2021,0,Warmups
2021-10-02T14:37:27Z,Cross-body Arm Stretch,0,0,15,0,0,0,FALSE,NA,0,0,8,2,Sat,Oct,2021,0,Warmups
2021-10-02T14:37:27Z,Child's Pose,0,0,15,0,0,0,FALSE,NA,0,0,8,2,Sat,Oct,2021,0,Warmups
2021-10-02T14:37:27Z,Child's Pose,0,0,15,0,0,0,FALSE,NA,0,0,8,2,Sat,Oct,2021,0,Warmups
2021-10-02T14:37:27Z,Cat Cow,8,0,0,0,0,0,FALSE,NA,1,0,8,2,Sat,Oct,2021,0,Warmups
2021-10-02T14:37:27Z,Cat Cow,8,0,0,0,0,0,FALSE,NA,1,0,8,2,Sat,Oct,2021,0,Warmups
2021-10-02T14:37:27Z,Handle Band Lat Pulldown,8,0,0,0,0,0,FALSE,NA,1,0,8,2,Sat,Oct,2021,0,Back
2021-10-02T14:37:27Z,Handle Band Lat Pulldown,8,0,0,0,0,0,FALSE,NA,1,0,8,2,Sat,Oct,2021,0,Back
2021-10-02T14:37:27Z,Loop Band Bicep Curl,8,0,0,0,0,0,FALSE,NA,1,0,8,2,Sat,Oct,2021,0,Biceps
2021-10-02T14:37:27Z,Loop Band Bicep Curl,8,0,0,0,0,0,FALSE,NA,1,0,8,2,Sat,Oct,2021,0,Biceps
2021-10-02T14:37:27Z,Cable Row,8,38.55539730202938,0,0,0,0,TRUE,NA,1,85,8,2,Sat,Oct,2021,680,Back
2021-10-02T14:37:27Z,Cable Row,8,65.77097186816776,0,0,0,0,FALSE,NA,1,145,8,2,Sat,Oct,2021,1160,Back
2021-10-02T14:37:27Z,Cable Row,8,79.37875915123695,0,0,0,0,FALSE,NA,1,175,8,2,Sat,Oct,2021,1400,Back
2021-10-02T14:37:27Z,Cable Row,11,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,2,Sat,Oct,2021,2255,Back
2021-10-02T14:37:27Z,Cable Row,9,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,2,Sat,Oct,2021,1845,Back
2021-10-02T14:37:27Z,Cable Face Pull,8,24.947610018960187,0,0,0,0,TRUE,NA,1,55,8,2,Sat,Oct,2021,440,Shoulders
2021-10-02T14:37:27Z,Cable Face Pull,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,8,2,Sat,Oct,2021,1140,Shoulders
2021-10-02T14:37:27Z,Cable Face Pull,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,8,2,Sat,Oct,2021,1140,Shoulders
2021-10-02T14:37:27Z,Cable Face Pull,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,8,2,Sat,Oct,2021,1140,Shoulders
2021-10-02T14:37:27Z,Straight-Arm Pulldown,8,36.28743275485118,0,0,0,0,TRUE,NA,1,80,8,2,Sat,Oct,2021,640,Back
2021-10-02T14:37:27Z,Straight-Arm Pulldown,12,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,2,Sat,Oct,2021,1620,Back
2021-10-02T14:37:27Z,Straight-Arm Pulldown,12,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,2,Sat,Oct,2021,1620,Back
2021-10-02T14:37:27Z,Straight-Arm Pulldown,12,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,2,Sat,Oct,2021,1620,Back
2021-10-02T14:37:27Z,EZ-Bar Curl,8,22.67964547178199,0,0,0,0,TRUE,NA,1,50,8,2,Sat,Oct,2021,400,Biceps
2021-10-02T14:37:27Z,EZ-Bar Curl,12,38.55539730202938,0,0,0,0,FALSE,NA,1,85,8,2,Sat,Oct,2021,1020,Biceps
2021-10-02T14:37:27Z,EZ-Bar Curl,12,38.55539730202938,0,0,0,0,FALSE,NA,1,85,8,2,Sat,Oct,2021,1020,Biceps
2021-10-02T14:37:27Z,EZ-Bar Curl,12,38.55539730202938,0,0,0,0,FALSE,NA,1,85,8,2,Sat,Oct,2021,1020,Biceps
2021-09-30T13:57:03Z,Foam Roll Chest,8,0,0,0,0,0,FALSE,NA,1,0,7,30,Thu,Sep,2021,0,Warmups
2021-09-30T13:57:03Z,Foam Roll Lower Back,8,0,0,0,0,0,FALSE,NA,1,0,7,30,Thu,Sep,2021,0,Warmups
2021-09-30T13:57:03Z,Seated Neck Release Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,30,Thu,Sep,2021,0,Warmups
2021-09-30T13:57:03Z,Seated Neck Release Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,30,Thu,Sep,2021,0,Warmups
2021-09-30T13:57:03Z,Tricep Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,30,Thu,Sep,2021,0,Warmups
2021-09-30T13:57:03Z,Tricep Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,30,Thu,Sep,2021,0,Warmups
2021-09-30T13:57:03Z,Backward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,30,Thu,Sep,2021,0,Warmups
2021-09-30T13:57:03Z,Backward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,30,Thu,Sep,2021,0,Warmups
2021-09-30T13:57:03Z,Barbell Incline Bench Press,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,30,Thu,Sep,2021,450,Chest
2021-09-30T13:57:03Z,Barbell Incline Bench Press,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,30,Thu,Sep,2021,760,Chest
2021-09-30T13:57:03Z,Barbell Incline Bench Press,8,56.69911367945497,0,0,0,0,FALSE,NA,1,125,7,30,Thu,Sep,2021,1000,Chest
2021-09-30T13:57:03Z,Barbell Incline Bench Press,12,65.77097186816776,0,0,0,0,FALSE,NA,1,145,7,30,Thu,Sep,2021,1740,Chest
2021-09-30T13:57:03Z,Barbell Incline Bench Press,10,65.77097186816776,0,0,0,0,FALSE,NA,1,145,7,30,Thu,Sep,2021,1450,Chest
2021-09-30T13:57:03Z,Dumbbell Front Raise,8,5.669911367945497,0,0,0,0,FALSE,NA,2,12,7,30,Thu,Sep,2021,96,Shoulders
2021-09-30T13:57:03Z,Dumbbell Front Raise,8,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,30,Thu,Sep,2021,136,Shoulders
2021-09-30T13:57:03Z,Dumbbell Front Raise,20,9.071858188712795,0,0,0,0,FALSE,NA,2,20,7,30,Thu,Sep,2021,400,Shoulders
2021-09-30T13:57:03Z,Dumbbell Front Raise,20,9.071858188712795,0,0,0,0,FALSE,NA,2,20,7,30,Thu,Sep,2021,400,Shoulders
2021-09-30T13:57:03Z,Tricep Overhead Extension with Rope,8,22.67964547178199,0,0,0,0,TRUE,NA,1,50,7,30,Thu,Sep,2021,400,Triceps
2021-09-30T13:57:03Z,Tricep Overhead Extension with Rope,10,38.55539730202938,0,0,0,0,FALSE,NA,1,85,7,30,Thu,Sep,2021,850,Triceps
2021-09-30T13:57:03Z,Tricep Overhead Extension with Rope,10,38.55539730202938,0,0,0,0,FALSE,NA,1,85,7,30,Thu,Sep,2021,850,Triceps
2021-09-30T13:57:03Z,Tricep Overhead Extension with Rope,10,38.55539730202938,0,0,0,0,FALSE,NA,1,85,7,30,Thu,Sep,2021,850,Triceps
2021-09-30T13:57:03Z,Tricep Overhead Extension with Rope,10,38.55539730202938,0,0,0,0,FALSE,NA,1,85,7,30,Thu,Sep,2021,850,Triceps
2021-09-30T13:57:03Z,Cable Crossover Fly,8,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,30,Thu,Sep,2021,400,Chest
2021-09-30T13:57:03Z,Cable Crossover Fly,8,27.215574566138383,0,0,0,0,FALSE,NA,2,60,7,30,Thu,Sep,2021,480,Chest
2021-09-30T13:57:03Z,Cable Crossover Fly,12,31.75150366049478,0,0,0,0,FALSE,NA,2,70,7,30,Thu,Sep,2021,840,Chest
2021-09-30T13:57:03Z,Cable Crossover Fly,9,31.75150366049478,0,0,0,0,FALSE,NA,2,70,7,30,Thu,Sep,2021,630,Chest
2021-09-29T13:47:50Z,Foam Roll Upper Back,8,0,0,0,0,0,FALSE,NA,1,0,7,29,Wed,Sep,2021,0,Warmups
2021-09-29T13:47:50Z,Foam Roll Lats,8,0,0,0,0,0,FALSE,NA,2,0,7,29,Wed,Sep,2021,0,Warmups
2021-09-29T13:47:50Z,Wrist Extension Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,29,Wed,Sep,2021,0,Warmups
2021-09-29T13:47:50Z,Wrist Extension Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,29,Wed,Sep,2021,0,Warmups
2021-09-29T13:47:50Z,Chest Expansion,0,0,15,0,0,0,FALSE,NA,0,0,7,29,Wed,Sep,2021,0,Warmups
2021-09-29T13:47:50Z,Chest Expansion,0,0,15,0,0,0,FALSE,NA,0,0,7,29,Wed,Sep,2021,0,Warmups
2021-09-29T13:47:50Z,Bird Dog,8,0,0,0,0,0,FALSE,NA,2,0,7,29,Wed,Sep,2021,0,Warmups
2021-09-29T13:47:50Z,Bird Dog,8,0,0,0,0,0,FALSE,NA,2,0,7,29,Wed,Sep,2021,0,Warmups
2021-09-29T13:47:50Z,Shoulder Squeeze,8,0,0,0,0,0,FALSE,NA,1,0,7,29,Wed,Sep,2021,0,Warmups
2021-09-29T13:47:50Z,Shoulder Squeeze,8,0,0,0,0,0,FALSE,NA,1,0,7,29,Wed,Sep,2021,0,Warmups
2021-09-29T13:47:50Z,Handle Band Bicep Curl,8,0,0,0,0,0,FALSE,NA,1,0,7,29,Wed,Sep,2021,0,Biceps
2021-09-29T13:47:50Z,Handle Band Bicep Curl,8,0,0,0,0,0,FALSE,NA,1,0,7,29,Wed,Sep,2021,0,Biceps
2021-09-29T13:47:50Z,Handle Band Straight-Arm Pulldown,8,0,0,0,0,0,FALSE,NA,1,0,7,29,Wed,Sep,2021,0,Back
2021-09-29T13:47:50Z,Handle Band Straight-Arm Pulldown,8,0,0,0,0,0,FALSE,NA,1,0,7,29,Wed,Sep,2021,0,Back
2021-09-29T13:47:50Z,Lat Pulldown,6,47.62725549074217,0,0,0,0,TRUE,NA,1,105,7,29,Wed,Sep,2021,630,Back
2021-09-29T13:47:50Z,Lat Pulldown,3,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,29,Wed,Sep,2021,525,Back
2021-09-29T13:47:50Z,Lat Pulldown,3,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,29,Wed,Sep,2021,525,Back
2021-09-29T13:47:50Z,Lat Pulldown,3,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,29,Wed,Sep,2021,525,Back
2021-09-29T13:47:50Z,Lat Pulldown,3,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,29,Wed,Sep,2021,525,Back
2021-09-29T13:47:50Z,Lat Pulldown,3,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,29,Wed,Sep,2021,525,Back
2021-09-29T13:47:50Z,Hammer Curls,9,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,29,Wed,Sep,2021,225,Biceps
2021-09-29T13:47:50Z,Hammer Curls,9,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,29,Wed,Sep,2021,225,Biceps
2021-09-29T13:47:50Z,Hammer Curls,9,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,29,Wed,Sep,2021,225,Biceps
2021-09-29T13:47:50Z,Hammer Curls,9,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,29,Wed,Sep,2021,225,Biceps
2021-09-29T13:47:50Z,Hammerstrength High Row,8,31.75150366049478,0,0,0,0,TRUE,NA,2,70,7,29,Wed,Sep,2021,560,Back
2021-09-29T13:47:50Z,Hammerstrength High Row,10,49.895220037920375,0,0,0,0,FALSE,NA,2,110,7,29,Wed,Sep,2021,1100,Back
2021-09-29T13:47:50Z,Hammerstrength High Row,10,49.895220037920375,0,0,0,0,FALSE,NA,2,110,7,29,Wed,Sep,2021,1100,Back
2021-09-29T13:47:50Z,Hammerstrength High Row,10,49.895220037920375,0,0,0,0,FALSE,NA,2,110,7,29,Wed,Sep,2021,1100,Back
2021-09-29T13:47:50Z,Hammerstrength High Row,10,49.895220037920375,0,0,0,0,FALSE,NA,2,110,7,29,Wed,Sep,2021,1100,Back
2021-09-29T13:47:50Z,Hammerstrength High Row,10,49.895220037920375,0,0,0,0,FALSE,NA,2,110,7,29,Wed,Sep,2021,1100,Back
2021-09-29T13:47:50Z,Incline Dumbbell Curl,6,9.071858188712795,0,0,0,0,FALSE,NA,2,20,7,29,Wed,Sep,2021,120,Biceps
2021-09-29T13:47:50Z,Incline Dumbbell Curl,6,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,29,Wed,Sep,2021,150,Biceps
2021-09-29T13:47:50Z,Incline Dumbbell Curl,11,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,29,Wed,Sep,2021,330,Biceps
2021-09-29T13:47:50Z,Incline Dumbbell Curl,11,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,29,Wed,Sep,2021,330,Biceps
2021-09-28T13:38:04Z,Foam Roll Chest,8,0,0,0,0,0,FALSE,NA,1,0,7,28,Tue,Sep,2021,0,Warmups
2021-09-28T13:38:04Z,Foam Roll Lower Back,8,0,0,0,0,0,FALSE,NA,1,0,7,28,Tue,Sep,2021,0,Warmups
2021-09-28T13:38:04Z,Wall Pectoral Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,28,Tue,Sep,2021,0,Warmups
2021-09-28T13:38:04Z,Wall Pectoral Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,28,Tue,Sep,2021,0,Warmups
2021-09-28T13:38:04Z,Chin Drop,0,0,15,0,0,0,FALSE,NA,0,0,7,28,Tue,Sep,2021,0,Warmups
2021-09-28T13:38:04Z,Chin Drop,0,0,15,0,0,0,FALSE,NA,0,0,7,28,Tue,Sep,2021,0,Warmups
2021-09-28T13:38:04Z,Forward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,28,Tue,Sep,2021,0,Warmups
2021-09-28T13:38:04Z,Forward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,28,Tue,Sep,2021,0,Warmups
2021-09-28T13:38:04Z,Wall Slide Stretch,8,0,0,0,0,0,FALSE,NA,1,0,7,28,Tue,Sep,2021,0,Warmups
2021-09-28T13:38:04Z,Wall Slide Stretch,8,0,0,0,0,0,FALSE,NA,1,0,7,28,Tue,Sep,2021,0,Warmups
2021-09-28T13:38:04Z,Handle Band Shoulder Press,8,0,0,0,0,0,FALSE,NA,1,0,7,28,Tue,Sep,2021,0,Shoulders
2021-09-28T13:38:04Z,Handle Band Shoulder Press,8,0,0,0,0,0,FALSE,NA,1,0,7,28,Tue,Sep,2021,0,Shoulders
2021-09-28T13:38:04Z,Handle Band Tricep Extension,8,0,0,0,0,0,FALSE,NA,1,0,7,28,Tue,Sep,2021,0,Triceps
2021-09-28T13:38:04Z,Handle Band Tricep Extension,8,0,0,0,0,0,FALSE,NA,1,0,7,28,Tue,Sep,2021,0,Triceps
2021-09-28T13:38:04Z,Dumbbell Bench Press,15,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,28,Tue,Sep,2021,750,Chest
2021-09-28T13:38:04Z,Dumbbell Bench Press,15,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,28,Tue,Sep,2021,750,Chest
2021-09-28T13:38:04Z,Dumbbell Bench Press,15,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,28,Tue,Sep,2021,750,Chest
2021-09-28T13:38:04Z,Dumbbell Bench Press,15,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,28,Tue,Sep,2021,750,Chest
2021-09-28T13:38:04Z,Cable Rope Tricep Extension,8,40.82336184920758,0,0,0,0,TRUE,NA,1,90,7,28,Tue,Sep,2021,720,Triceps
2021-09-28T13:38:04Z,Cable Rope Tricep Extension,6,68.03893641534596,0,0,0,0,FALSE,NA,1,150,7,28,Tue,Sep,2021,900,Triceps
2021-09-28T13:38:04Z,Cable Rope Tricep Extension,6,68.03893641534596,0,0,0,0,FALSE,NA,1,150,7,28,Tue,Sep,2021,900,Triceps
2021-09-28T13:38:04Z,Cable Rope Tricep Extension,6,68.03893641534596,0,0,0,0,FALSE,NA,1,150,7,28,Tue,Sep,2021,900,Triceps
2021-09-28T13:38:04Z,Cable Rope Tricep Extension,6,68.03893641534596,0,0,0,0,FALSE,NA,1,150,7,28,Tue,Sep,2021,900,Triceps
2021-09-28T13:38:04Z,Low Cable Chest Fly,10,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,28,Tue,Sep,2021,500,Chest
2021-09-28T13:38:04Z,Low Cable Chest Fly,10,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,28,Tue,Sep,2021,500,Chest
2021-09-28T13:38:04Z,Low Cable Chest Fly,10,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,28,Tue,Sep,2021,500,Chest
2021-09-28T13:38:04Z,Seated Barbell Shoulder Press,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,28,Tue,Sep,2021,450,Shoulders
2021-09-28T13:38:04Z,Seated Barbell Shoulder Press,10,36.28743275485118,0,0,0,0,FALSE,NA,1,80,7,28,Tue,Sep,2021,800,Shoulders
2021-09-28T13:38:04Z,Seated Barbell Shoulder Press,10,36.28743275485118,0,0,0,0,FALSE,NA,1,80,7,28,Tue,Sep,2021,800,Shoulders
2021-09-28T13:38:04Z,Seated Barbell Shoulder Press,8,36.28743275485118,0,0,0,0,FALSE,NA,1,80,7,28,Tue,Sep,2021,640,Shoulders
2021-09-28T13:38:04Z,Dumbbell Incline Fly,6,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,28,Tue,Sep,2021,150,Chest
2021-09-28T13:38:04Z,Dumbbell Incline Fly,6,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,28,Tue,Sep,2021,180,Chest
2021-09-28T13:38:04Z,Dumbbell Incline Fly,9,18.14371637742559,0,0,0,0,FALSE,NA,2,40,7,28,Tue,Sep,2021,360,Chest
2021-09-28T13:38:04Z,Dumbbell Incline Fly,9,18.14371637742559,0,0,0,0,FALSE,NA,2,40,7,28,Tue,Sep,2021,360,Chest
2021-09-26T14:23:58Z,Foam Roll Upper Back,8,0,0,0,0,0,FALSE,NA,1,0,8,26,Sun,Sep,2021,0,Warmups
2021-09-26T14:23:58Z,Foam Roll Lats,8,0,0,0,0,0,FALSE,NA,2,0,8,26,Sun,Sep,2021,0,Warmups
2021-09-26T14:23:58Z,Up Dog,0,0,15,0,0,0,FALSE,NA,0,0,8,26,Sun,Sep,2021,0,Warmups
2021-09-26T14:23:58Z,Up Dog,0,0,15,0,0,0,FALSE,NA,0,0,8,26,Sun,Sep,2021,0,Warmups
2021-09-26T14:23:58Z,Supine Back Stretch,0,0,15,0,0,0,FALSE,NA,0,0,8,26,Sun,Sep,2021,0,Warmups
2021-09-26T14:23:58Z,Supine Back Stretch,0,0,15,0,0,0,FALSE,NA,0,0,8,26,Sun,Sep,2021,0,Warmups
2021-09-26T14:23:58Z,Stir the Pot,8,0,0,0,0,0,FALSE,NA,2,0,8,26,Sun,Sep,2021,0,Warmups
2021-09-26T14:23:58Z,Stir the Pot,8,0,0,0,0,0,FALSE,NA,2,0,8,26,Sun,Sep,2021,0,Warmups
2021-09-26T14:23:58Z,Crab Pose,8,0,0,0,0,0,FALSE,NA,1,0,8,26,Sun,Sep,2021,0,Warmups
2021-09-26T14:23:58Z,Crab Pose,8,0,0,0,0,0,FALSE,NA,1,0,8,26,Sun,Sep,2021,0,Warmups
2021-09-26T14:23:58Z,Handle Band Row,8,0,0,0,0,0,FALSE,NA,1,0,8,26,Sun,Sep,2021,0,Back
2021-09-26T14:23:58Z,Handle Band Row,8,0,0,0,0,0,FALSE,NA,1,0,8,26,Sun,Sep,2021,0,Back
2021-09-26T14:23:58Z,Handle Band Reverse Curl,8,0,0,0,0,0,FALSE,NA,1,0,8,26,Sun,Sep,2021,0,Biceps
2021-09-26T14:23:58Z,Handle Band Reverse Curl,8,0,0,0,0,0,FALSE,NA,1,0,8,26,Sun,Sep,2021,0,Biceps
2021-09-26T14:23:58Z,EZ-Bar Curl,8,20.41168092460379,0,0,0,0,TRUE,NA,1,45,8,26,Sun,Sep,2021,360,Biceps
2021-09-26T14:23:58Z,EZ-Bar Curl,5,34.01946820767298,0,0,0,0,FALSE,NA,1,75,8,26,Sun,Sep,2021,375,Biceps
2021-09-26T14:23:58Z,EZ-Bar Curl,5,40.82336184920758,0,0,0,0,FALSE,NA,1,90,8,26,Sun,Sep,2021,450,Biceps
2021-09-26T14:23:58Z,EZ-Bar Curl,11,47.62725549074217,0,0,0,0,FALSE,NA,1,105,8,26,Sun,Sep,2021,1155,Biceps
2021-09-26T14:23:58Z,EZ-Bar Curl,8,47.62725549074217,0,0,0,0,FALSE,NA,1,105,8,26,Sun,Sep,2021,840,Biceps
2021-09-26T14:23:58Z,Hammerstrength Iso Row,10,40.82336184920758,0,0,0,0,FALSE,NA,2,90,8,26,Sun,Sep,2021,900,Back
2021-09-26T14:23:58Z,Hammerstrength Iso Row,10,40.82336184920758,0,0,0,0,FALSE,NA,2,90,8,26,Sun,Sep,2021,900,Back
2021-09-26T14:23:58Z,Hammerstrength Iso Row,10,40.82336184920758,0,0,0,0,FALSE,NA,2,90,8,26,Sun,Sep,2021,900,Back
2021-09-26T14:23:58Z,Wide Grip Lat Pulldown,12,47.62725549074217,0,0,0,0,FALSE,NA,1,105,8,26,Sun,Sep,2021,1260,Back
2021-09-26T14:23:58Z,Wide Grip Lat Pulldown,12,47.62725549074217,0,0,0,0,FALSE,NA,1,105,8,26,Sun,Sep,2021,1260,Back
2021-09-26T14:23:58Z,Wide Grip Lat Pulldown,12,47.62725549074217,0,0,0,0,FALSE,NA,1,105,8,26,Sun,Sep,2021,1260,Back
2021-09-26T14:23:58Z,Straight-Arm Pulldown,8,29.483539113316585,0,0,0,0,TRUE,NA,1,65,8,26,Sun,Sep,2021,520,Back
2021-09-26T14:23:58Z,Straight-Arm Pulldown,8,70.30690096252415,0,0,0,0,FALSE,NA,1,155,8,26,Sun,Sep,2021,1240,Back
2021-09-26T14:23:58Z,Straight-Arm Pulldown,8,70.30690096252415,0,0,0,0,FALSE,NA,1,155,8,26,Sun,Sep,2021,1240,Back
2021-09-26T14:23:58Z,Straight-Arm Pulldown,8,70.30690096252415,0,0,0,0,FALSE,NA,1,155,8,26,Sun,Sep,2021,1240,Back
2021-09-26T14:23:58Z,Straight-Arm Pulldown,8,70.30690096252415,0,0,0,0,FALSE,NA,1,155,8,26,Sun,Sep,2021,1240,Back
2021-09-26T14:23:58Z,Cable Bicep Curl,8,24.947610018960187,0,0,0,0,TRUE,NA,1,55,8,26,Sun,Sep,2021,440,Biceps
2021-09-26T14:23:58Z,Cable Bicep Curl,15,43.091326396385774,0,0,0,0,FALSE,NA,1,95,8,26,Sun,Sep,2021,1425,Biceps
2021-09-26T14:23:58Z,Cable Bicep Curl,15,43.091326396385774,0,0,0,0,FALSE,NA,1,95,8,26,Sun,Sep,2021,1425,Biceps
2021-09-26T14:23:58Z,Cable Bicep Curl,15,43.091326396385774,0,0,0,0,FALSE,NA,1,95,8,26,Sun,Sep,2021,1425,Biceps
2021-09-26T14:23:58Z,Dumbbell Shrug,8,31.75150366049478,0,0,0,0,FALSE,NA,2,70,8,26,Sun,Sep,2021,560,Traps
2021-09-26T14:23:58Z,Dumbbell Shrug,8,31.75150366049478,0,0,0,0,FALSE,NA,2,70,8,26,Sun,Sep,2021,560,Traps
2021-09-26T14:23:58Z,Dumbbell Shrug,8,31.75150366049478,0,0,0,0,FALSE,NA,2,70,8,26,Sun,Sep,2021,560,Traps
2021-09-26T02:18:13Z,Walking,0,0,1897.395872950554,2642.222580417688,0,0,FALSE,NA,0,0,20,25,Sat,Sep,2021,0,Aerobic
2021-09-24T13:56:38Z,Foam Roll Lower Back,8,0,0,0,0,0,FALSE,NA,1,0,7,24,Fri,Sep,2021,0,Warmups
2021-09-24T13:56:38Z,Head Tilt,0,0,15,0,0,0,FALSE,NA,0,0,7,24,Fri,Sep,2021,0,Warmups
2021-09-24T13:56:38Z,Head Tilt,0,0,15,0,0,0,FALSE,NA,0,0,7,24,Fri,Sep,2021,0,Warmups
2021-09-24T13:56:38Z,Backward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,24,Fri,Sep,2021,0,Warmups
2021-09-24T13:56:38Z,Backward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,24,Fri,Sep,2021,0,Warmups
2021-09-24T13:56:38Z,Tricep Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,24,Fri,Sep,2021,0,Warmups
2021-09-24T13:56:38Z,Tricep Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,24,Fri,Sep,2021,0,Warmups
2021-09-24T13:56:38Z,Barbell Bench Press,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,24,Fri,Sep,2021,450,Chest
2021-09-24T13:56:38Z,Barbell Bench Press,8,43.091326396385774,0,0,0,0,TRUE,NA,1,95,7,24,Fri,Sep,2021,760,Chest
2021-09-24T13:56:38Z,Barbell Bench Press,10,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,24,Fri,Sep,2021,1650,Chest
2021-09-24T13:56:38Z,Barbell Bench Press,10,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,24,Fri,Sep,2021,1650,Chest
2021-09-24T13:56:38Z,Barbell Bench Press,10,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,24,Fri,Sep,2021,1650,Chest
2021-09-24T13:56:38Z,Barbell Bench Press,9,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,24,Fri,Sep,2021,1485,Chest
2021-09-24T13:56:38Z,Front Plate Raise,8,15.87575183024739,0,0,0,0,FALSE,NA,1,35,7,24,Fri,Sep,2021,280,Shoulders
2021-09-24T13:56:38Z,Front Plate Raise,8,20.41168092460379,0,0,0,0,FALSE,NA,1,45,7,24,Fri,Sep,2021,360,Shoulders
2021-09-24T13:56:38Z,Front Plate Raise,15,20.41168092460379,0,0,0,0,FALSE,NA,1,45,7,24,Fri,Sep,2021,675,Shoulders
2021-09-24T13:56:38Z,Front Plate Raise,15,20.41168092460379,0,0,0,0,FALSE,NA,1,45,7,24,Fri,Sep,2021,675,Shoulders
2021-09-24T13:56:38Z,Dumbbell Incline Bench Press,5,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,24,Fri,Sep,2021,250,Chest
2021-09-24T13:56:38Z,Dumbbell Incline Bench Press,5,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,24,Fri,Sep,2021,250,Chest
2021-09-24T13:56:38Z,Dumbbell Incline Bench Press,5,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,24,Fri,Sep,2021,250,Chest
2021-09-24T13:56:38Z,Dumbbell Incline Bench Press,5,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,24,Fri,Sep,2021,250,Chest
